EOD,From Time,To time,Job name,,
231209,2023-12-09 21:55:40,2023-12-09 21:55:40,CMP611CA  ,,
231208,2023-12-08 21:57:17,2023-12-08 21:57:17,CMP611CA  ,,
231207,2023-12-07 22:00:14,2023-12-07 22:00:15,CMP611CA  ,,
231206,2023-12-06 21:57:49,2023-12-06 21:57:49,CMP611CA  ,,
231205,2023-12-05 21:58:21,2023-12-05 21:58:22,CMP611CA  ,,
231204,2023-12-04 22:02:56,2023-12-04 22:02:56,CMP611CA  ,,
231203,2023-12-03 22:00:41,2023-12-03 22:00:41,CMP611CA  ,,
231202,2023-12-02 21:57:27,2023-12-02 21:57:28,CMP611CA  ,,
231201,2023-12-01 21:56:39,2023-12-01 21:56:39,CMP611CA  ,,
231130,2023-11-30 22:01:05,2023-11-30 22:01:05,CMP611CA  ,,
231129,2023-11-29 21:55:27,2023-11-29 21:55:27,CMP611CA  ,,
231128,2023-11-28 22:05:36,2023-11-28 22:05:37,CMP611CA  ,,
231127,2023-11-27 22:00:55,2023-11-27 22:00:55,CMP611CA  ,,
231126,2023-11-26 21:57:48,2023-11-26 21:57:48,CMP611CA  ,,
231125,2023-11-25 21:52:50,2023-11-25 21:52:50,CMP611CA  ,,
231124,2023-11-24 21:56:42,2023-11-24 21:56:42,CMP611CA  ,,
231123,2023-11-23 21:52:57,2023-11-23 21:52:57,CMP611CA  ,,
231122,2023-11-22 22:01:34,2023-11-22 22:01:34,CMP611CA  ,,
231121,2023-11-21 21:58:10,2023-11-21 21:58:10,CMP611CA  ,,
231120,2023-11-20 21:57:31,2023-11-20 21:57:31,CMP611CA  ,,
231119,2023-11-19 21:56:01,2023-11-19 21:56:01,CMP611CA  ,,
231118,2023-11-18 21:51:50,2023-11-18 21:51:51,CMP611CA  ,,
231117,2023-11-17 21:55:44,2023-11-17 21:55:44,CMP611CA  ,,
231116,2023-11-16 21:58:01,2023-11-16 21:58:01,CMP611CA  ,,
231115,2023-11-15 21:57:03,2023-11-15 21:57:03,CMP611CA  ,,
231114,2023-11-14 21:54:21,2023-11-14 21:54:21,CMP611CA  ,,
231113,2023-11-13 21:55:48,2023-11-13 21:55:48,CMP611CA  ,,
231112,2023-11-12 22:00:41,2023-11-12 22:00:41,CMP611CA  ,,
231111,2023-11-11 21:53:49,2023-11-11 21:53:49,CMP611CA  ,,
231110,2023-11-10 21:56:52,2023-11-10 21:56:52,CMP611CA  ,,
231109,2023-11-09 21:56:07,2023-11-09 21:56:07,CMP611CA  ,,
231108,2023-11-08 21:57:36,2023-11-08 21:57:37,CMP611CA  ,,
231107,2023-11-07 21:56:58,2023-11-07 21:56:58,CMP611CA  ,,
231106,2023-11-06 21:57:21,2023-11-06 21:57:21,CMP611CA  ,,
231105,2023-11-05 21:58:50,2023-11-05 21:58:51,CMP611CA  ,,
231104,2023-11-04 21:54:20,2023-11-04 21:54:20,CMP611CA  ,,
231103,2023-11-03 21:57:04,2023-11-03 21:57:04,CMP611CA  ,,
231102,2023-11-02 21:55:52,2023-11-02 21:55:52,CMP611CA  ,,
231101,2023-11-01 22:01:25,2023-11-01 22:01:25,CMP611CA  ,,
231031,2023-10-31 21:53:15,2023-10-31 21:53:15,CMP611CA  ,,
231030,2023-10-30 21:57:14,2023-10-30 21:57:14,CMP611CA  ,,
231029,2023-10-29 21:54:25,2023-10-29 21:54:25,CMP611CA  ,,
231028,2023-10-28 21:55:50,2023-10-28 21:55:50,CMP611CA  ,,
231027,2023-10-27 21:57:26,2023-10-27 21:57:27,CMP611CA  ,,
231026,2023-10-26 21:59:59,2023-10-26 22:00:00,CMP611CA  ,,
231025,2023-10-25 21:57:23,2023-10-25 21:57:24,CMP611CA  ,,
231024,2023-10-24 21:55:18,2023-10-24 21:55:18,CMP611CA  ,,
231023,2023-10-23 21:57:39,2023-10-23 21:57:39,CMP611CA  ,,
231022,2023-10-22 22:00:07,2023-10-22 22:00:07,CMP611CA  ,,
231021,2023-10-21 21:53:33,2023-10-21 21:53:33,CMP611CA  ,,
231020,2023-10-20 21:56:43,2023-10-20 21:56:43,CMP611CA  ,,
231019,2023-10-19 21:54:39,2023-10-19 21:54:40,CMP611CA  ,,
231018,2023-10-18 21:51:46,2023-10-18 21:51:46,CMP611CA  ,,
231017,2023-10-17 22:00:16,2023-10-17 22:00:16,CMP611CA  ,,
231016,2023-10-16 21:57:56,2023-10-16 21:57:56,CMP611CA  ,,
231015,2023-10-15 21:54:03,2023-10-15 21:54:03,CMP611CA  ,,
231014,2023-10-14 21:52:10,2023-10-14 21:52:11,CMP611CA  ,,
231013,2023-10-13 21:51:40,2023-10-13 21:51:40,CMP611CA  ,,
231012,2023-10-12 21:53:21,2023-10-12 21:53:21,CMP611CA  ,,
231011,2023-10-11 21:53:48,2023-10-11 21:53:49,CMP611CA  ,,
231010,2023-10-10 21:57:44,2023-10-10 21:57:44,CMP611CA  ,,
231009,2023-10-09 21:53:50,2023-10-09 21:53:50,CMP611CA  ,,
231008,2023-10-08 21:54:55,2023-10-08 21:54:55,CMP611CA  ,,
231007,2023-10-07 21:52:00,2023-10-07 21:52:00,CMP611CA  ,,
231006,2023-10-06 21:54:18,2023-10-06 21:54:19,CMP611CA  ,,
231005,2023-10-05 21:54:02,2023-10-05 21:54:02,CMP611CA  ,,
231004,2023-10-04 21:53:49,2023-10-04 21:53:49,CMP611CA  ,,
231003,2023-10-03 21:54:41,2023-10-03 21:54:41,CMP611CA  ,,
231002,2023-10-02 22:08:06,2023-10-02 22:08:06,CMP611CA  ,,
231001,2023-10-01 21:58:03,2023-10-01 21:58:03,CMP611CA  ,,
230930,2023-09-30 21:57:26,2023-09-30 21:57:26,CMP611CA  ,,
230929,2023-09-29 21:57:21,2023-09-29 21:57:21,CMP611CA  ,,
230928,2023-09-28 21:51:59,2023-09-28 21:51:59,CMP611CA  ,,
230927,2023-09-27 21:54:05,2023-09-27 21:54:05,CMP611CA  ,,
230926,2023-09-26 21:53:17,2023-09-26 21:53:17,CMP611CA  ,,
230925,2023-09-25 21:54:00,2023-09-25 21:54:00,CMP611CA  ,,
230924,2023-09-24 21:52:04,2023-09-24 21:52:04,CMP611CA  ,,
230923,2023-09-23 21:52:42,2023-09-23 21:52:42,CMP611CA  ,,
230922,2023-09-22 21:51:06,2023-09-22 21:51:07,CMP611CA  ,,
230921,2023-09-21 21:54:10,2023-09-21 21:54:10,CMP611CA  ,,
230920,2023-09-20 21:53:41,2023-09-20 21:53:41,CMP611CA  ,,
230919,2023-09-19 21:48:32,2023-09-19 21:48:32,CMP611CA  ,,
230918,2023-09-18 21:51:03,2023-09-18 21:51:03,CMP611CA  ,,
230917,2023-09-17 21:53:49,2023-09-17 21:53:49,CMP611CA  ,,
230916,2023-09-16 21:51:23,2023-09-16 21:51:23,CMP611CA  ,,
230915,2023-09-15 21:50:07,2023-09-15 21:50:07,CMP611CA  ,,
230914,2023-09-14 21:52:56,2023-09-14 21:52:56,CMP611CA  ,,
230913,2023-09-13 21:51:29,2023-09-13 21:51:29,CMP611CA  ,,
230912,2023-09-12 21:52:06,2023-09-12 21:52:06,CMP611CA  ,,
230911,2023-09-11 21:51:31,2023-09-11 21:51:31,CMP611CA  ,,
230910,2023-09-10 21:49:01,2023-09-10 21:49:02,CMP611CA  ,,
230909,2023-09-09 21:50:58,2023-09-09 21:50:58,CMP611CA  ,,
230908,2023-09-08 21:47:56,2023-09-08 21:47:56,CMP611CA  ,,
230907,2023-09-07 21:49:26,2023-09-07 21:49:26,CMP611CA  ,,
230906,2023-09-06 21:49:11,2023-09-06 21:49:11,CMP611CA  ,,
230905,2023-09-05 21:53:00,2023-09-05 21:53:00,CMP611CA  ,,
230904,2023-09-04 21:51:07,2023-09-04 21:51:08,CMP611CA  ,,
230903,2023-09-03 21:50:41,2023-09-03 21:50:41,CMP611CA  ,,
230902,2023-09-02 21:53:48,2023-09-02 21:53:48,CMP611CA  ,,
230901,2023-09-01 21:54:31,2023-09-01 21:54:31,CMP611CA  ,,
230831,2023-08-31 21:52:40,2023-08-31 21:52:40,CMP611CA  ,,
230830,2023-08-30 21:51:06,2023-08-30 21:51:06,CMP611CA  ,,
230829,2023-08-29 21:52:59,2023-08-29 21:52:59,CMP611CA  ,,
230828,2023-08-28 21:51:12,2023-08-28 21:51:12,CMP611CA  ,,
230827,2023-08-27 21:49:06,2023-08-27 21:49:06,CMP611CA  ,,
230826,2023-08-26 21:50:03,2023-08-26 21:50:03,CMP611CA  ,,
230825,2023-08-25 21:50:11,2023-08-25 21:50:11,CMP611CA  ,,
230824,2023-08-24 21:48:39,2023-08-24 21:48:39,CMP611CA  ,,
230823,2023-08-23 21:51:18,2023-08-23 21:51:19,CMP611CA  ,,
230822,2023-08-22 21:47:29,2023-08-22 21:47:29,CMP611CA  ,,
230821,2023-08-21 21:51:47,2023-08-21 21:51:47,CMP611CA  ,,
230820,2023-08-20 21:46:40,2023-08-20 21:46:40,CMP611CA  ,,
230819,2023-08-19 21:48:49,2023-08-19 21:48:49,CMP611CA  ,,
230818,2023-08-18 21:49:37,2023-08-18 21:49:37,CMP611CA  ,,
230817,2023-08-17 21:47:04,2023-08-17 21:47:04,CMP611CA  ,,
230816,2023-08-16 21:43:22,2023-08-16 21:43:23,CMP611CA  ,,
230815,2023-08-15 21:46:15,2023-08-15 21:46:15,CMP611CA  ,,
230814,2023-08-14 21:43:22,2023-08-14 21:43:22,CMP611CA  ,,
230813,2023-08-13 21:43:01,2023-08-13 21:43:01,CMP611CA  ,,
230812,2023-08-12 21:49:41,2023-08-12 21:49:41,CMP611CA  ,,
230811,2023-08-11 21:48:44,2023-08-11 21:48:45,CMP611CA  ,,
230810,2023-08-10 21:51:22,2023-08-10 21:51:23,CMP611CA  ,,
230809,2023-08-09 21:44:58,2023-08-09 21:44:58,CMP611CA  ,,
230808,2023-08-08 21:49:47,2023-08-08 21:49:48,CMP611CA  ,,
230807,2023-08-07 21:42:28,2023-08-07 21:42:28,CMP611CA  ,,
230806,2023-08-06 21:50:37,2023-08-06 21:50:37,CMP611CA  ,,
230805,2023-08-05 21:48:45,2023-08-05 21:48:45,CMP611CA  ,,
230804,2023-08-04 21:44:06,2023-08-04 21:44:06,CMP611CA  ,,
230803,2023-08-03 21:50:41,2023-08-03 21:50:42,CMP611CA  ,,
230802,2023-08-02 21:51:21,2023-08-02 21:51:21,CMP611CA  ,,
230801,2023-08-01 21:48:59,2023-08-01 21:48:59,CMP611CA  ,,
230731,2023-07-31 21:53:25,2023-07-31 21:53:26,CMP611CA  ,,
230730,2023-07-30 21:44:49,2023-07-30 21:44:49,CMP611CA  ,,
230729,2023-07-29 21:46:04,2023-07-29 21:46:04,CMP611CA  ,,
230728,2023-07-28 21:47:21,2023-07-28 21:47:22,CMP611CA  ,,
230727,2023-07-27 21:45:10,2023-07-27 21:45:10,CMP611CA  ,,
230726,2023-07-26 21:47:13,2023-07-26 21:47:13,CMP611CA  ,,
230725,2023-07-25 21:51:17,2023-07-25 21:51:18,CMP611CA  ,,
230724,2023-07-24 21:49:07,2023-07-24 21:49:07,CMP611CA  ,,
230723,2023-07-23 21:47:38,2023-07-23 21:47:38,CMP611CA  ,,
230722,2023-07-22 21:49:41,2023-07-22 21:49:41,CMP611CA  ,,
230721,2023-07-21 21:43:26,2023-07-21 21:43:26,CMP611CA  ,,
230720,2023-07-20 21:42:34,2023-07-20 21:42:34,CMP611CA  ,,
230719,2023-07-19 21:44:38,2023-07-19 21:44:38,CMP611CA  ,,
230718,2023-07-18 21:42:58,2023-07-18 21:42:58,CMP611CA  ,,
230717,2023-07-17 21:44:42,2023-07-17 21:44:42,CMP611CA  ,,
230716,2023-07-16 21:45:47,2023-07-16 21:45:48,CMP611CA  ,,
230715,2023-07-15 21:43:54,2023-07-15 21:43:54,CMP611CA  ,,
230714,2023-07-14 21:45:38,2023-07-14 21:45:39,CMP611CA  ,,
230713,2023-07-13 21:44:13,2023-07-13 21:44:13,CMP611CA  ,,
230712,2023-07-12 21:44:12,2023-07-12 21:44:12,CMP611CA  ,,
230711,2023-07-11 21:46:29,2023-07-11 21:46:29,CMP611CA  ,,
230710,2023-07-10 21:45:23,2023-07-10 21:45:23,CMP611CA  ,,
230709,2023-07-09 21:42:17,2023-07-09 21:42:17,CMP611CA  ,,
230708,2023-07-08 21:44:17,2023-07-08 21:44:17,CMP611CA  ,,
230707,2023-07-07 21:43:53,2023-07-07 21:43:54,CMP611CA  ,,
230706,2023-07-06 21:42:22,2023-07-06 21:42:22,CMP611CA  ,,
230705,2023-07-05 21:43:56,2023-07-05 21:43:56,CMP611CA  ,,
230704,2023-07-04 21:43:03,2023-07-04 21:43:03,CMP611CA  ,,
230703,2023-07-03 21:42:34,2023-07-03 21:42:34,CMP611CA  ,,
230702,2023-07-02 21:45:06,2023-07-02 21:45:06,CMP611CA  ,,
230701,2023-07-01 21:46:24,2023-07-01 21:46:24,CMP611CA  ,,
230630,2023-06-30 21:45:48,2023-06-30 21:45:48,CMP611CA  ,,
230629,2023-06-29 21:45:16,2023-06-29 21:45:17,CMP611CA  ,,
230628,2023-06-28 21:40:54,2023-06-28 21:40:54,CMP611CA  ,,
230627,2023-06-27 21:42:48,2023-06-27 21:42:49,CMP611CA  ,,
230626,2023-06-26 21:42:34,2023-06-26 21:42:34,CMP611CA  ,,
230625,2023-06-25 21:54:43,2023-06-25 21:54:43,CMP611CA  ,,
230624,2023-06-24 21:45:48,2023-06-24 21:45:48,CMP611CA  ,,
230623,2023-06-23 21:43:12,2023-06-23 21:43:12,CMP611CA  ,,
230622,2023-06-22 21:41:21,2023-06-22 21:41:21,CMP611CA  ,,
230621,2023-06-21 21:41:31,2023-06-21 21:41:31,CMP611CA  ,,
230620,2023-06-20 21:43:37,2023-06-20 21:43:37,CMP611CA  ,,
230619,2023-06-19 21:44:14,2023-06-19 21:44:15,CMP611CA  ,,
230618,2023-06-18 21:42:31,2023-06-18 21:42:31,CMP611CA  ,,
230617,2023-06-17 21:43:29,2023-06-17 21:43:29,CMP611CA  ,,
230616,2023-06-16 21:43:55,2023-06-16 21:43:56,CMP611CA  ,,
230615,2023-06-15 21:42:11,2023-06-15 21:42:11,CMP611CA  ,,
230614,2023-06-14 21:41:51,2023-06-14 21:41:51,CMP611CA  ,,
230613,2023-06-13 21:42:50,2023-06-13 21:42:51,CMP611CA  ,,
230612,2023-06-12 21:45:14,2023-06-12 21:45:14,CMP611CA  ,,
230611,2023-06-11 21:40:40,2023-06-11 21:40:40,CMP611CA  ,,
230610,2023-06-10 21:43:25,2023-06-10 21:43:26,CMP611CA  ,,
230609,2023-06-09 21:39:53,2023-06-09 21:39:53,CMP611CA  ,,
230608,2023-06-08 21:39:17,2023-06-08 21:39:17,CMP611CA  ,,
230607,2023-06-07 21:43:31,2023-06-07 21:43:31,CMP611CA  ,,
230606,2023-06-06 21:45:49,2023-06-06 21:45:49,CMP611CA  ,,
230605,2023-06-05 21:41:26,2023-06-05 21:41:26,CMP611CA  ,,
230604,2023-06-04 21:42:50,2023-06-04 21:42:50,CMP611CA  ,,
230603,2023-06-03 21:40:29,2023-06-03 21:40:29,CMP611CA  ,,
230602,2023-06-02 21:42:13,2023-06-02 21:42:13,CMP611CA  ,,
230601,2023-06-01 21:43:44,2023-06-01 21:43:44,CMP611CA  ,,
240219,2024-02-19 23:07:08,2024-02-19 23:07:21,CMP614C   ,,
240218,2024-02-18 23:35:05,2024-02-18 23:35:29,CMP614C   ,,
240217,2024-02-18 00:03:09,2024-02-18 00:03:44,CMP614C   ,,
240216,2024-02-16 22:55:49,2024-02-16 22:56:24,CMP614C   ,,
240215,2024-02-15 22:48:17,2024-02-15 22:48:46,CMP614C   ,,
240214,2024-02-14 22:44:52,2024-02-14 22:45:22,CMP614C   ,,
240213,2024-02-13 22:43:14,2024-02-13 22:43:35,CMP614C   ,,
240212,2024-02-12 22:46:38,2024-02-12 22:46:56,CMP614C   ,,
240211,2024-02-11 22:47:54,2024-02-11 22:48:19,CMP614C   ,,
240210,2024-02-10 23:01:24,2024-02-10 23:01:48,CMP614C   ,,
240209,2024-02-09 22:53:01,2024-02-09 22:53:24,CMP614C   ,,
240208,2024-02-08 22:42:47,2024-02-08 22:43:11,CMP614C   ,,
240207,2024-02-07 22:52:49,2024-02-07 22:53:13,CMP614C   ,,
240206,2024-02-06 22:47:13,2024-02-06 22:47:40,CMP614C   ,,
240205,2024-02-05 22:50:12,2024-02-05 22:50:34,CMP614C   ,,
240204,2024-02-04 22:55:14,2024-02-04 22:55:45,CMP614C   ,,
240203,2024-02-03 23:08:59,2024-02-03 23:09:38,CMP614C   ,,
240202,2024-02-02 22:52:22,2024-02-02 22:52:49,CMP614C   ,,
240201,2024-02-01 22:48:15,2024-02-01 22:48:44,CMP614C   ,,
240131,2024-01-31 23:16:22,2024-01-31 23:16:45,CMP614C   ,,
240130,2024-01-30 22:50:22,2024-01-30 22:50:46,CMP614C   ,,
240129,2024-01-29 22:45:31,2024-01-29 22:45:49,CMP614C   ,,
240128,2024-01-28 22:47:16,2024-01-28 22:47:41,CMP614C   ,,
240127,2024-01-27 22:50:02,2024-01-27 22:50:28,CMP614C   ,,
240126,2024-01-26 22:55:31,2024-01-26 22:56:04,CMP614C   ,,
240125,2024-01-25 22:35:57,2024-01-25 22:36:20,CMP614C   ,,
240124,2024-01-24 22:46:34,2024-01-24 22:47:08,CMP614C   ,,
240123,2024-01-23 22:40:55,2024-01-23 22:41:18,CMP614C   ,,
240122,2024-01-22 22:40:37,2024-01-22 22:41:04,CMP614C   ,,
240121,2024-01-21 22:41:32,2024-01-21 22:41:54,CMP614C   ,,
240120,2024-01-20 22:47:35,2024-01-20 22:47:54,CMP614C   ,,
240119,2024-01-19 22:49:49,2024-01-19 22:50:08,CMP614C   ,,
240118,2024-01-18 22:43:12,2024-01-18 22:43:31,CMP614C   ,,
240117,2024-01-17 22:40:31,2024-01-17 22:41:04,CMP614C   ,,
240116,2024-01-16 22:48:53,2024-01-16 22:49:21,CMP614C   ,,
240115,2024-01-15 22:38:38,2024-01-15 22:38:58,CMP614C   ,,
240114,2024-01-14 22:44:50,2024-01-14 22:45:16,CMP614C   ,,
240113,2024-01-13 22:43:12,2024-01-13 22:43:35,CMP614C   ,,
240112,2024-01-12 22:42:19,2024-01-12 22:42:39,CMP614C   ,,
240111,2024-01-11 22:40:47,2024-01-11 22:41:06,CMP614C   ,,
240110,2024-01-10 22:45:33,2024-01-10 22:45:56,CMP614C   ,,
240109,2024-01-09 22:43:49,2024-01-09 22:44:09,CMP614C   ,,
240108,2024-01-08 22:46:35,2024-01-08 22:46:57,CMP614C   ,,
240107,2024-01-07 22:49:43,2024-01-07 22:50:03,CMP614C   ,,
240106,2024-01-06 22:53:15,2024-01-06 22:53:32,CMP614C   ,,
240105,2024-01-05 22:44:42,2024-01-05 22:45:18,CMP614C   ,,
240104,2024-01-04 22:48:27,2024-01-04 22:49:08,CMP614C   ,,
240103,2024-01-03 22:58:23,2024-01-03 22:58:46,CMP614C   ,,
240102,2024-01-02 22:49:09,2024-01-02 22:49:37,CMP614C   ,,
240101,2024-01-01 22:54:28,2024-01-01 22:55:08,CMP614C   ,,
231231,2023-12-31 22:33:52,2023-12-31 22:34:10,CMP614C   ,,
231230,2023-12-30 22:45:30,2023-12-30 22:45:57,CMP614C   ,,
231229,2023-12-29 22:45:27,2023-12-29 22:45:50,CMP614C   ,,
231228,2023-12-28 22:57:41,2023-12-28 22:58:01,CMP614C   ,,
231227,2023-12-27 22:47:09,2023-12-27 22:47:59,CMP614C   ,,
231226,2023-12-26 22:51:08,2023-12-26 22:51:34,CMP614C   ,,
231225,2023-12-25 22:43:01,2023-12-25 22:43:24,CMP614C   ,,
231224,2023-12-24 22:42:14,2023-12-24 22:42:31,CMP614C   ,,
231223,2023-12-23 22:44:54,2023-12-23 22:45:21,CMP614C   ,,
231222,2023-12-22 22:38:41,2023-12-22 22:39:02,CMP614C   ,,
231221,2023-12-21 22:49:29,2023-12-21 22:49:51,CMP614C   ,,
231220,2023-12-20 22:47:19,2023-12-20 22:47:46,CMP614C   ,,
231219,2023-12-19 22:45:40,2023-12-19 22:46:00,CMP614C   ,,
231218,2023-12-18 22:44:18,2023-12-18 22:44:34,CMP614C   ,,
231217,2023-12-17 22:41:19,2023-12-17 22:41:38,CMP614C   ,,
231216,2023-12-16 22:45:43,2023-12-16 22:45:58,CMP614C   ,,
231215,2023-12-15 22:40:53,2023-12-15 22:41:14,CMP614C   ,,
231214,2023-12-14 22:45:22,2023-12-14 22:45:51,CMP614C   ,,
231213,2023-12-13 22:55:00,2023-12-13 22:55:44,CMP614C   ,,
231212,2023-12-12 22:35:34,2023-12-12 22:36:02,CMP614C   ,,
231211,2023-12-11 22:28:42,2023-12-11 22:28:57,CMP614C   ,,
231210,2023-12-10 22:41:19,2023-12-10 22:41:47,CMP614C   ,,
231209,2023-12-09 22:34:33,2023-12-09 22:34:49,CMP614C   ,,
231208,2023-12-08 22:35:34,2023-12-08 22:35:50,CMP614C   ,,
231207,2023-12-07 22:42:09,2023-12-07 22:42:28,CMP614C   ,,
231206,2023-12-06 22:36:48,2023-12-06 22:37:05,CMP614C   ,,
231205,2023-12-05 22:41:17,2023-12-05 22:41:35,CMP614C   ,,
231204,2023-12-04 22:45:30,2023-12-04 22:45:49,CMP614C   ,,
231203,2023-12-03 22:40:24,2023-12-03 22:40:47,CMP614C   ,,
231202,2023-12-02 22:40:47,2023-12-02 22:41:11,CMP614C   ,,
231201,2023-12-01 22:38:38,2023-12-01 22:39:00,CMP614C   ,,
231130,2023-11-30 22:41:33,2023-11-30 22:41:55,CMP614C   ,,
231129,2023-11-29 22:35:40,2023-11-29 22:35:58,CMP614C   ,,
231128,2023-11-28 22:35:36,2023-11-28 22:35:52,CMP614C   ,,
231127,2023-11-27 22:37:27,2023-11-27 22:37:43,CMP614C   ,,
231126,2023-11-26 22:35:46,2023-11-26 22:36:04,CMP614C   ,,
231125,2023-11-25 22:30:53,2023-11-25 22:31:09,CMP614C   ,,
231124,2023-11-24 22:33:25,2023-11-24 22:33:40,CMP614C   ,,
231123,2023-11-23 22:28:03,2023-11-23 22:28:20,CMP614C   ,,
231122,2023-11-22 22:37:46,2023-11-22 22:38:06,CMP614C   ,,
231121,2023-11-21 22:34:02,2023-11-21 22:34:21,CMP614C   ,,
231120,2023-11-20 22:33:12,2023-11-20 22:33:28,CMP614C   ,,
231119,2023-11-19 22:33:24,2023-11-19 22:33:40,CMP614C   ,,
231118,2023-11-18 22:28:43,2023-11-18 22:29:00,CMP614C   ,,
231117,2023-11-17 22:44:49,2023-11-17 22:45:18,CMP614C   ,,
231116,2023-11-16 22:23:30,2023-11-16 22:23:36,CMP614C   ,,
231115,2023-11-15 23:17:32,2023-11-15 23:17:43,CMP614C   ,,
231114,2023-11-14 22:45:08,2023-11-14 22:45:26,CMP614C   ,,
231113,2023-11-13 22:45:25,2023-11-13 22:45:47,CMP614C   ,,
231112,2023-11-12 23:05:58,2023-11-12 23:06:24,CMP614C   ,,
231111,2023-11-11 22:46:52,2023-11-11 22:47:11,CMP614C   ,,
231110,2023-11-10 22:43:44,2023-11-10 22:44:08,CMP614C   ,,
231109,2023-11-09 22:46:03,2023-11-09 22:46:19,CMP614C   ,,
231108,2023-11-08 22:46:58,2023-11-08 22:47:27,CMP614C   ,,
231107,2023-11-07 22:48:31,2023-11-07 22:48:49,CMP614C   ,,
231106,2023-11-06 22:52:45,2023-11-06 22:53:07,CMP614C   ,,
231105,2023-11-05 22:53:33,2023-11-05 22:53:52,CMP614C   ,,
231104,2023-11-04 22:47:53,2023-11-04 22:48:08,CMP614C   ,,
231103,2023-11-03 22:45:20,2023-11-03 22:45:38,CMP614C   ,,
231102,2023-11-02 22:48:39,2023-11-02 22:49:19,CMP614C   ,,
231101,2023-11-01 22:54:22,2023-11-01 22:54:52,CMP614C   ,,
231031,2023-10-31 22:42:07,2023-10-31 22:42:28,CMP614C   ,,
231030,2023-10-30 22:45:45,2023-10-30 22:46:04,CMP614C   ,,
231029,2023-10-29 22:40:00,2023-10-29 22:40:22,CMP614C   ,,
231028,2023-10-28 22:43:11,2023-10-28 22:43:30,CMP614C   ,,
231027,2023-10-27 22:46:38,2023-10-27 22:47:00,CMP614C   ,,
231026,2023-10-26 22:56:13,2023-10-26 22:57:05,CMP614C   ,,
231025,2023-10-25 22:49:56,2023-10-25 22:50:16,CMP614C   ,,
231024,2023-10-24 22:44:30,2023-10-24 22:45:08,CMP614C   ,,
231023,2023-10-23 22:43:17,2023-10-23 22:43:31,CMP614C   ,,
231022,2023-10-22 22:44:22,2023-10-22 22:44:37,CMP614C   ,,
231021,2023-10-21 22:44:40,2023-10-21 22:44:56,CMP614C   ,,
231020,2023-10-20 22:46:10,2023-10-20 22:46:28,CMP614C   ,,
231019,2023-10-19 22:44:01,2023-10-19 22:44:19,CMP614C   ,,
231018,2023-10-18 22:40:53,2023-10-18 22:41:12,CMP614C   ,,
231017,2023-10-17 22:47:52,2023-10-17 22:48:09,CMP614C   ,,
231016,2023-10-16 22:50:33,2023-10-16 22:50:51,CMP614C   ,,
231015,2023-10-15 22:40:39,2023-10-15 22:40:54,CMP614C   ,,
231014,2023-10-14 22:37:20,2023-10-14 22:37:37,CMP614C   ,,
231013,2023-10-13 22:36:00,2023-10-13 22:36:19,CMP614C   ,,
231012,2023-10-12 22:41:58,2023-10-12 22:42:20,CMP614C   ,,
231011,2023-10-11 22:58:10,2023-10-11 22:58:40,CMP614C   ,,
231010,2023-10-10 22:43:25,2023-10-10 22:43:47,CMP614C   ,,
231009,2023-10-09 22:38:36,2023-10-09 22:38:49,CMP614C   ,,
231008,2023-10-08 22:40:10,2023-10-08 22:40:26,CMP614C   ,,
231007,2023-10-07 22:40:11,2023-10-07 22:40:27,CMP614C   ,,
231006,2023-10-06 22:43:40,2023-10-06 22:43:58,CMP614C   ,,
231005,2023-10-05 22:42:19,2023-10-05 22:42:41,CMP614C   ,,
231004,2023-10-04 22:49:07,2023-10-04 22:49:23,CMP614C   ,,
231003,2023-10-03 22:56:40,2023-10-03 22:57:00,CMP614C   ,,
231002,2023-10-02 23:07:15,2023-10-02 23:07:36,CMP614C   ,,
231001,2023-10-01 22:59:48,2023-10-01 23:00:11,CMP614C   ,,
230930,2023-09-30 22:58:17,2023-09-30 22:58:36,CMP614C   ,,
230929,2023-09-29 22:54:00,2023-09-29 22:54:29,CMP614C   ,,
230928,2023-09-28 22:45:36,2023-09-28 22:45:53,CMP614C   ,,
230927,2023-09-27 22:50:30,2023-09-27 22:50:49,CMP614C   ,,
230926,2023-09-26 22:56:49,2023-09-26 22:57:10,CMP614C   ,,
230925,2023-09-25 22:51:19,2023-09-25 22:51:41,CMP614C   ,,
230924,2023-09-24 22:44:34,2023-09-24 22:44:56,CMP614C   ,,
230923,2023-09-23 22:48:25,2023-09-23 22:48:42,CMP614C   ,,
230922,2023-09-22 22:43:04,2023-09-22 22:43:24,CMP614C   ,,
230921,2023-09-21 22:45:32,2023-09-21 22:45:52,CMP614C   ,,
230920,2023-09-20 22:44:28,2023-09-20 22:44:42,CMP614C   ,,
230919,2023-09-19 22:41:29,2023-09-19 22:41:46,CMP614C   ,,
230918,2023-09-18 22:43:01,2023-09-18 22:43:17,CMP614C   ,,
230917,2023-09-17 22:43:55,2023-09-17 22:44:11,CMP614C   ,,
230916,2023-09-16 22:48:07,2023-09-16 22:48:24,CMP614C   ,,
230915,2023-09-15 22:41:59,2023-09-15 22:42:15,CMP614C   ,,
230914,2023-09-14 22:40:47,2023-09-14 22:41:02,CMP614C   ,,
230913,2023-09-13 22:40:00,2023-09-13 22:40:27,CMP614C   ,,
230912,2023-09-12 22:41:57,2023-09-12 22:42:14,CMP614C   ,,
